id,price
380,4704.47
381,492.4
382,733.25
383,9421.39
384,1154.88
385,839.0
386,15868.75
387,11840.03
388,838.75
389,763.68
390,2579.81
391,960.82
392,9075.72
393,605.5
394,2001.63
395,4603.05
396,768.07
397,2019.1675
398,1009.23
399,2369.78
400,5073.96
401,615.92
402,2499.47
403,10030.95
404,1202.97
405,1100.72
406,520.37
407,17574.94
408,2114.05
409,6066.18
410,904.48
411,707.83
412,4344.16
413,1354.8566666666666
414,7166.51
415,900.25
416,1463.39
417,8140.99
418,399.9
419,4731.98
420,13850.99
421,4523.88
422,4946.31
423,955.33
424,1218.42
425,424.12
426,767.51
427,13834.77
428,1703.4
429,7777.38
430,4795.26
431,16788.4
432,2120.476
433,3091.45
434,553.75
435,3307.206666666667
436,2347.8225
437,1114.35
438,7132.11
439,596.49
440,3510.28
441,1564.3
442,903.21
443,630.31
444,984.78
445,1101.52
446,2238.34
447,5621.3
448,862.62
449,2365.16
450,663.27
451,1145.6
452,7140.0
453,6353.0
454,2858.87
455,4204.96
456,1005.69
457,12221.35
458,3971.61
459,5044.14
460,14419.73
461,512.06
462,776.39
463,630.56
464,865.46
465,4205.57
466,818.43
467,4259.27
468,4616.39
469,1319.77
470,2642.45
471,2310.77
472,2313.06
473,7003.67
474,1322.74
475,1141.56
476,16867.95
477,5967.03
478,2706.31
479,11439.5
480,855.49
481,5618.77
482,11451.4
483,14864.51
484,1267.17
485,4180.83
486,12175.45
487,3068.0
488,2473.77
489,1901.0
490,588.96
491,735.9
492,4544.73
493,9188.77
494,2320.03
495,783.78
496,2218.14
497,5487.39
498,1718.8
499,4119.46
500,10360.67
501,594.55
502,9256.75
503,1444.07
504,501.31
505,4315.12
506,618.15
507,3517.95
508,1721.34
509,1069.71
510,1515.13
511,571.26
512,1001.3
513,4009.52
514,3110.89
515,14952.04
516,4472.97
517,7075.615
518,1182.96
519,1967.71
520,5462.956666666668
521,2104.19
522,668.17
523,6363.37
524,9270.62
525,1741.86
526,1309.84
527,2234.92
528,4715.8575
529,4692.97
530,2597.51
531,2641.15
532,2982.38
533,7347.87
534,2607.54
535,15805.31
536,16116.44
537,4606.39
538,1981.92
539,2093.85
540,10361.56
541,10495.22
542,684.77
543,14909.35
544,590.91
545,7472.89
546,10000.02
547,1929.03
548,947.4
549,7994.67
550,535.18
551,956.9
552,6681.27
553,1602.85
554,2462.5
555,15231.13
556,4647.04
557,9658.8
558,1422.99
559,3229.21
560,806.02
561,2525.72
562,692.28
563,4276.24
564,5576.83
565,2346.76
566,2458.12
567,2162.84
568,5588.07
569,1800.0
570,1245.77
571,4302.21
572,15757.64
573,15603.26
574,5130.88
575,603.16
576,4260.9
577,1165.59
578,567.45
579,3545.48
580,2193.3
581,854.035
582,965.115
583,483.68
584,8304.243333333332
585,1677.88
586,922.06
587,864.58
588,2583.75
589,3618.65
590,1837.28
591,506.69
592,929.15
593,613.37
594,8902.725
595,1450.8
596,15593.21
597,938.4
598,1146.34
599,3266.92
600,2337.46
601,8472.51
602,2345.9
603,9811.66
604,540.36
605,1170.49
606,836.71
607,5405.11
608,2249.25
609,531.75
610,1640.94
611,939.81
612,3608.2
613,3160.9
614,1007.73
615,480.17
616,688.57
617,3329.84
618,15722.79
619,11159.11
620,873.62
621,601.62
622,826.78
623,2327.16
624,4702.71
625,15095.37
626,1124.66
627,715.38
628,1744.64
629,3770.64
630,2582.56
631,10533.56
632,1209.32
633,1159.07
634,3897.64
635,7753.62
636,4241.972
637,1035.27
638,12464.85
639,4831.98
640,6794.56
641,506.04
642,768.7
643,4763.0
644,985.48
645,719.41
646,1941.02
647,1689.86
648,4997.78
649,1761.26
650,3426.53
651,15464.69
652,1234.96
653,1871.0241666666668
654,1028.24
655,17483.47
656,2656.8
657,1176.95
658,902.28
659,997.46
660,2888.46
661,1006.56
662,4487.3
663,595.37
664,402.77
665,942.33
666,5580.34
667,3529.34
668,17658.44
669,13883.54
670,1842.92
671,15665.25
672,1282.89
673,3342.29
674,954.42
675,6457.05
676,3817.51
677,1560.1
678,1173.21
679,1194.93
680,665.28
681,8842.46
682,1955.55
683,1335.85
684,4033.61
685,692.35
686,1438.0
687,2490.61
688,720.14
689,14993.51
690,3073.43
691,776.27
692,977.82
693,8356.68
694,5570.67
695,11943.938
696,707.96
697,3322.58
698,535.7
699,1101.03
700,1005.9
701,2732.35
702,777.28
703,2311.46
704,4056.81
705,770.91
706,414.63
707,5407.73
708,931.8
709,696.5
710,6560.06
711,4962.507500000001
712,702.59
713,794.33
714,528.52
715,622.86
716,1315.64
717,6052.26
718,15021.546
719,8154.66
720,12416.98
721,4407.04
722,557.94
723,2301.77
724,2838.67
725,4815.236666666667
726,952.24
727,674.12
728,1552.1
729,11379.85
730,12554.06
731,2030.34
732,731.71
733,4363.76
734,4875.83
735,10216.42
736,7105.61
737,1942.18
738,616.47
739,4828.27
740,2671.16
741,6079.32
742,5311.64
743,705.89
744,11528.28
745,15158.95
746,793.62
747,804.73
748,1630.09
749,731.23
750,1173.7
751,2027.06
752,5267.33
753,3828.05
754,780.24
755,3057.29
756,9004.072
757,1859.04
758,2370.76
759,14179.92
760,7982.375
761,1276.69
762,1336.58
763,1902.21
764,4459.93
765,2024.18
766,5603.23
767,4260.55
768,808.98
769,669.32
770,5101.27
771,501.12
772,901.74
773,494.32
774,4130.57
775,4537.82
776,804.87
777,1124.86
778,6918.45
779,5771.75
780,6630.82
781,5727.77
782,636.67
783,4652.02
784,749.3
785,1835.62
786,676.19
787,4546.14
788,1702.98
789,557.54
790,4459.79
791,890.04
792,4680.43
793,509.38
794,1326.41
795,5281.08
796,2811.95
797,6641.74
798,13966.24
799,589.9493333333332
800,669.83
801,1511.33
802,737.91
803,12806.3225
804,751.25
805,1382.12
806,1781.54
807,1932.79
808,626.1
809,557.81
810,614.51
811,4207.97
812,588.93
813,1851.8
814,1039.55
815,6079.93
816,5158.23
817,5504.12
818,2035.63
819,599.68
820,4991.61
821,1686.86
822,4269.03
823,3464.03
824,594.98
825,1347.006666666667
826,732.95
827,1676.22
828,5805.08
829,3208.16
830,2626.13
831,4589.5
832,510.37
833,2255.18
834,5301.36
835,10272.97
836,495.23
837,5234.04
838,1620.86
839,7869.66
840,1199.52
841,2260.39
842,584.42
843,1880.71
844,2940.62
845,9276.99
846,899.93
847,1855.55
848,15266.176666666668
849,614.52
850,1445.16
851,7962.35
852,1083.89
853,413.53
854,4881.38
855,2282.46
856,1904.99
857,1886.77
858,1250.42
859,6520.34
860,13404.92
861,1755.44
862,2180.69
863,671.19
864,786.88
865,677.78
866,2352.51
867,692.43
868,10471.54
869,2222.67
870,2217.38
871,958.05
872,14485.38
873,2149.14
874,804.64
875,1391.1
876,1113.35
877,819.14
878,1931.28
879,9558.99
880,2763.52
881,4128.86
882,5653.86
883,738.38
884,2734.4
885,5496.37
886,828.93
887,422.71
888,604.905
889,1112.37
890,7304.2
891,577.56
892,2852.61
893,1013.79
894,4773.46
895,796.08
896,3687.91
897,1036.24
898,559.81
899,3509.31
900,4252.01
901,832.89
902,4873.6
903,618.69
904,894.13
905,996.55
906,2878.41
907,2211.99
908,3998.25
909,9337.05
910,5380.57
911,663.89
912,10323.07
913,7844.23
914,1793.57
915,8911.81
916,9646.29
917,14013.73
918,7971.42
919,628.08
920,930.09
921,3262.69
922,3904.02
923,513.45
924,17197.12
925,3950.32
926,6214.66
927,749.94
928,3048.06
929,630.47
930,3453.66
931,2972.76
932,768.0
933,3943.49
934,4416.93
935,990.75
936,954.5
937,598.77
938,4130.76
939,444.46
940,6545.27
941,3649.89
942,1702.2
943,618.06
944,573.68
945,3905.81
946,832.43
947,896.32
948,9856.44
949,9095.68
950,707.86
951,423.45
952,2779.68
953,565.55
954,726.46
955,6707.52
956,4652.41
957,8944.84
958,2293.76
959,939.3
960,1727.62
961,7436.95
962,684.41
963,2209.75
964,1077.54
965,9535.11
966,3196.4
967,5196.05
968,6835.06
969,5176.67
970,10974.09
971,2933.69
972,14530.96
973,1023.64
974,4250.59
975,991.35
976,1597.38
977,5540.46
978,1727.88
979,2061.7
980,8228.41
981,525.66
982,1786.97
983,1068.0610000000001
984,3074.7
985,17293.16
986,2479.26
987,1171.41
988,1595.2413333333334
989,2219.89
990,2535.29
991,2309.1
992,2259.81
993,674.49
994,4149.86
995,1168.1
996,617.37
997,856.79
998,788.6
999,899.09
1000,4571.02
1001,9695.49
1002,1119.4
1003,1627.32
1004,2801.86
1005,648.76
1006,1224.71
1007,4128.22
1008,580.79
1009,2744.15
1010,6310.13
1011,921.52
1012,489.09
1013,6893.0
1014,7697.65
1015,587.25
1016,7010.63
1017,796.34
1018,4200.64
1019,4686.18
1020,10636.98
1021,2106.13
1022,1276.2
1023,1230.62
1024,827.28
1025,16921.35
1026,809.56
1027,3379.33
1028,862.9
1029,1615.31
1030,578.45
1031,627.57
1032,5286.145
1033,3872.59
1034,524.13
1035,1572.39
1036,694.59
1037,6465.58
1038,502.02
1039,10837.13
1040,9841.03
1041,1048.65
1042,10683.03
1043,4127.37
1044,14791.72
1045,606.91
1046,5670.37
1047,685.28
1048,703.31
1049,1389.71
1050,6026.52
1051,3779.76
1052,3690.99
1053,9717.59
1054,11058.78
1055,4826.35
1056,16300.55
1057,4999.13
1058,1737.82
1059,10192.83
1060,1963.62
1061,1729.19
1062,6168.35
1063,4999.654166666667
1064,1100.84
1065,14122.58
1066,7362.1
1067,709.95
1068,611.58
1069,12545.35
1070,744.47
1071,7186.89
1072,1257.43
1073,1340.15
1074,5545.25
1075,1278.86
1076,455.49
1077,12667.02
1078,948.72
1079,1536.42
1080,1782.96
1081,4929.77
1082,14629.12
1083,6003.543333333332
1084,707.91
1085,901.0
1086,13119.56
1087,3644.0
1088,811.73
1089,15623.66
1090,7648.01
1091,6781.55
1092,4122.05
1093,445.05
1094,4674.74
1095,13755.37
1096,531.08
1097,5303.15
1098,545.61
1099,2817.2
1100,934.62
1101,418.84
1102,880.42
1103,12796.07
1104,1186.76
1105,676.85
1106,859.49
1107,2386.74
1108,1810.39
1109,2989.9
1110,1689.28
1111,14905.796666666665
1112,1976.26
1113,1977.2
1114,10647.06
1115,512.71
1116,2329.17
1117,6201.25
1118,2648.06
1119,1838.36
1120,4665.65
1121,3438.33
1122,1222.14
1123,1797.59
1124,836.37
1125,625.89
1126,4136.55
1127,1016.02
1128,857.15
1129,16979.02
1130,4260.82
1131,4765.76
1132,8182.79
1133,2430.66
1134,533.42
1135,579.42
1136,553.24
1137,835.1571428571428
1138,684.49
1139,1234.18
1140,777.61
1141,905.47
1142,1410.57
1143,4825.7
1144,594.6
1145,2826.27
1146,1707.85
1147,5312.895
1148,8490.64
1149,15768.67
1150,806.11
1151,5788.57
1152,6777.36
1153,3868.21
1154,706.17
1155,9492.66
1156,2884.61
1157,2871.18
1158,620.345
1159,5746.26
1160,8437.75
1161,5156.95
1162,1027.656
1163,16576.72
1164,632.21
1165,476.23
1166,7672.6
1167,1188.36
1168,515.2
1169,1796.01
1170,898.41
1171,6034.91
1172,776.37
1173,840.86
1174,3580.59
1175,1345.8216666666665
1176,11969.1
1177,566.59
1178,798.08
1179,3809.46
1180,1129.93
1181,4209.96
1182,3216.38
1183,533.49
1184,6146.5
1185,842.52
1186,605.51
1187,783.41
1188,679.88
1189,2130.75
1190,15463.48
1191,441.24
1192,2126.57
1193,7431.09
1194,5010.903333333334
1195,2515.99
1196,1124.73
1197,15545.12
1198,1149.5
1199,13727.515333333335
1200,1056.96
1201,5769.86
1202,2507.58
1203,5344.12
1204,954.93
1205,4902.84
1206,12011.33
1207,7840.33
1208,2559.63
1209,14320.5
1210,12269.92
1211,4969.04
1212,789.76
1213,718.59
1214,7813.7
1215,6923.3
1216,2486.38
1217,1540.44
1218,1352.67
1219,6656.49
1220,8077.62
1221,451.8
1222,13537.44
1223,857.72
1224,9572.784166666668
1225,4136.24
1226,544.78
1227,3913.18
1228,972.05
1229,627.85
1230,673.64
1231,3728.07
1232,727.45
1233,2625.2266666666665
1234,3334.91
1235,3875.2
1236,2477.2
1237,3329.25
1238,9566.79
1239,9007.62
1240,1663.4
1241,434.88
1242,5244.79
1243,640.69
1244,5848.59
1245,5627.82
1246,2139.75
1247,4096.66
1248,2949.39
1249,550.28
1250,8132.48
1251,10629.62
1252,414.8
1253,704.8066666666666
1254,2263.6
1255,8024.77
1256,1661.05
1257,873.19
1258,9097.73
1259,502.96
1260,5574.98
1261,802.78
1262,1068.77
1263,2936.1
1264,1255.27
1265,1718.22
1266,1192.01
1267,8667.95
1268,580.82
1269,6060.46
1270,861.82
1271,4042.66
1272,1391.88
1273,840.32
1274,678.91
1275,1015.875
1276,3081.3
1277,3727.91
1278,722.81
1279,1071.91
1280,1438.69
1281,1783.3
1282,12416.98
1283,8206.54
1284,4459.69
1285,2373.27
1286,2995.74
1287,7161.52
1288,3439.73
1289,725.02
1290,2834.01
1291,3971.02
1292,922.54
1293,2346.19
1294,739.07
1295,6937.81
1296,1262.74
1297,2013.68
1298,1696.07
1299,4245.26
1300,7528.68
1301,520.76
1302,6772.02
1303,5393.84
1304,495.46
1305,826.71
1306,1685.99
1307,1587.65
1308,1809.18
1309,9045.27
1310,4162.46
1311,2449.66
1312,2604.32
1313,2001.84
1314,774.06
1315,3139.58
1316,3555.56
1317,575.73
1318,891.37
1319,1988.74
1320,1132.19
1321,7454.04
1322,2815.54
1323,15881.46
1324,801.68
1325,515.16
1326,949.68
1327,3835.52
1328,3128.54
1329,4436.98
1330,587.81
1331,1446.81
1332,757.75
1333,2844.14
1334,3161.03
1335,4228.95
1336,3989.06
1337,777.97
1338,3275.8
1339,621.58
1340,5656.05
1341,4857.41
1342,13736.48
1343,760.77
1344,1976.45
1345,5286.35
1346,2922.76
1347,876.5
1348,695.54
1349,768.85
1350,833.24
1351,437.32
1352,2472.81
1353,1301.16
1354,6286.67
1355,13108.67
1356,978.49
1357,953.4
1358,1320.59
1359,586.87
1360,5078.39
1361,1337.12
1362,625.89
1363,4821.06
1364,15053.29
1365,4155.41
1366,13646.04
1367,674.8
1368,4125.72
1369,491.41
1370,1279.76
1371,1042.61
1372,2130.72
1373,15602.76
1374,975.47
1375,3477.38
1376,9130.86
1377,630.96
1378,12825.249999999998
1379,2501.15
1380,1035.89
1381,3625.25
1382,791.8
1383,6176.0975
1384,2175.0633333333335
1385,794.16
1386,894.24
1387,4922.13
1388,17173.6775
1389,7181.58
1390,6183.78
1391,3404.97
1392,1652.87
1393,957.49
1394,10478.06
1395,4668.65
1396,382.93
1397,1869.85
1398,607.92
1399,3037.3
1400,12543.59
1401,16023.587
1402,7150.96
1403,6761.08
1404,8000.45
1405,490.46
1406,1020.72
1407,5127.71
1408,656.32
1409,3212.38
1410,2408.75
1411,542.39
1412,933.64
1413,655.02
1414,6378.55
1415,1914.09
1416,1526.76
1417,3133.74
1418,1028.91
1419,11262.43
1420,7246.1
1421,1286.53
1422,4525.16
1423,8628.87
1424,539.49
1425,1278.68
1426,7251.18
1427,1080.74
1428,552.7
1429,1649.848
1430,4704.21
1431,3603.37
1432,5929.15
1433,4431.87
1434,10398.44
1435,4829.89
1436,5173.63
1437,3835.467
1438,968.7
1439,911.14
1440,969.5
1441,910.43
1442,986.07
1443,4731.31
1444,5068.0
1445,997.41
1446,2864.82
1447,13591.95
1448,895.47
1449,1607.05
1450,868.73
1451,14994.6
1452,5091.18
1453,13012.52
1454,651.18
1455,933.0
1456,12578.56
1457,3463.06
1458,4736.5
1459,906.36
1460,1633.59
1461,2622.9
1462,996.19
1463,1168.35
1464,9011.853333333333
1465,2593.76
1466,8788.11
1467,1014.37
1468,2416.69
1469,1739.1
1470,3122.11
1471,765.29
1472,2847.5
1473,3387.02
1474,707.73
1475,933.51
1476,3778.51
1477,4605.6
1478,670.44
1479,2355.43
1480,2607.56
1481,3130.2
1482,495.28
1483,3570.95
1484,4292.11
1485,1647.77
1486,10998.08
1487,1035.19
1488,2085.25
1489,1876.93
1490,1097.44
1491,1448.78
1492,2312.79
1493,622.24
1494,493.38
1495,683.59
1496,4706.7
1497,6183.91
1498,526.55
1499,1020.49
1500,14581.83
1501,4799.15
1502,14349.41
1503,5559.89
1504,531.67
1505,6277.23
1506,1041.99
1507,864.22
1508,4531.84
1509,1986.87
1510,1783.52
1511,5291.41
1512,4284.64
1513,3244.83
1514,410.14
1515,14473.621666666668
1516,10352.62
1517,2387.89
1518,1334.63
1519,791.435
1520,4276.13
1521,1646.1033333333332
1522,7316.62
1523,4797.77
1524,4294.68
1525,1069.65
1526,5617.25
1527,9088.85
1528,4643.86
1529,683.34
1530,950.67
1531,1441.77
1532,16681.31
1533,514.41
1534,673.47
1535,8703.43
1536,4176.28
1537,2333.21
1538,1456.16
1539,1280.73
1540,7729.49
1541,2737.11
1542,2329.53
1543,736.75
1544,11917.39
1545,857.82
1546,6987.82
1547,578.49
1548,2853.16
1549,1140.03
1550,4993.42
1551,3261.01
1552,7101.85
1553,1160.76
1554,3971.45
1555,2214.15
1556,7778.015
1557,598.76
1558,4112.49
1559,2392.27
1560,1004.84
1561,3037.1
1562,17055.51
1563,3410.08
1564,4328.17
1565,1201.64
1566,4386.13
1567,11909.6
1568,5133.34
1569,4843.24
1570,1228.09
1571,2370.69
1572,4447.89
1573,16770.72
1574,4860.97
1575,2420.25
1576,896.16
1577,10256.64
1578,1655.59
1579,12256.37
1580,929.1
1581,662.16
1582,5111.09
1583,3091.97
1584,1418.11
1585,14678.59
1586,5845.93
1587,2641.09
1588,1891.15
1589,5360.91
1590,627.55
1591,848.77
1592,5843.81
1593,10414.82
1594,2297.13
1595,8073.86
1596,3658.67
1597,4048.07
1598,1057.94
1599,626.18
1600,5632.02
1601,493.47
1602,2229.86
1603,6449.31
1604,1858.48
1605,4122.19
1606,615.66
1607,6456.38
1608,883.05
1609,8593.04
1610,951.6475
1611,447.33
1612,11793.85
1613,2311.72
1614,671.1
1615,798.08
1616,1750.38
1617,12184.95
1618,1955.51
1619,6766.04
1620,6387.48
1621,17250.09
1622,4857.63
1623,5476.16
1624,2550.18
1625,4044.34
1626,4978.03
1627,7231.28
1628,775.78
1629,9448.96
1630,1322.6433333333332
1631,7489.86
1632,11647.68
1633,6492.36
1634,779.14
1635,1079.26
1636,5181.23
1637,7328.56
1638,1875.96
1639,961.93
1640,1159.61
1641,1720.79
1642,13534.57
1643,947.47
1644,1650.11
1645,859.57
1646,2010.23
1647,2874.6
1648,814.84
1649,2584.12
1650,16466.85
1651,461.23666666666674
1652,5110.41
1653,756.79
1654,4177.87
1655,13617.03
1656,616.62
1657,4929.95
1658,647.69
1659,1787.49
1660,16793.19
1661,7007.21
1662,3416.46
1663,4210.168333333333
1664,10563.13
1665,9674.35
1666,9054.71
1667,3581.08
1668,3779.046666666667
1669,3685.32
1670,946.33
1671,644.49
1672,868.17
1673,1652.52
1674,1773.18
1675,623.69
1676,6929.07
1677,4239.73
1678,445.24166666666673
1679,12309.77
1680,1896.24
1681,6976.63
1682,11327.31
1683,699.26
1684,3541.92
1685,669.47
1686,1284.12
1687,1074.64
1688,3170.15
1689,13186.35
1690,761.77
1691,10923.95
1692,2640.66
1693,501.49
1694,691.7
1695,15630.66
1696,2119.02
1697,2576.9
1698,547.99
1699,1645.71
1700,1017.52
1701,528.97
1702,2131.39
1703,9414.94
1704,655.76
1705,910.86
1706,8366.62
1707,15667.35
1708,6896.66
1709,6534.98
1710,698.16
1711,756.12
1712,5785.62
1713,1154.38
1714,627.25
1715,3727.69
1716,1667.74
1717,2715.56
1718,4037.57
1719,908.725
1720,537.11
1721,7903.38
1722,3659.8393333333333
1723,4761.38
1724,7986.07
1725,766.99
1726,15281.916666666664
1727,1090.83
1728,4772.96
1729,3420.42
1730,2660.01
1731,5517.48
1732,5224.76
1733,6128.43
1734,11655.395
1735,555.04
1736,2476.49
1737,8462.17
1738,13972.7625
1739,4378.84
1740,586.87
1741,1812.9
1742,631.55
1743,1044.075
1744,8107.03
1745,1076.23
1746,1690.99
1747,12943.76
1748,6774.86
1749,6275.03
1750,1413.29
1751,1763.97
1752,2885.47
1753,6274.51
1754,2808.54
1755,4243.88
1756,3649.46
1757,648.53
1758,2916.34
1759,2130.62
1760,6763.61
1761,5950.15
1762,468.19
1763,735.54
1764,832.08
1765,2711.04
1766,10702.16
1767,15979.53
1768,2263.29
1769,691.29
1770,805.66
1771,2555.61
1772,9123.46
1773,5064.99
1774,9063.98
1775,1098.74
1776,984.36
1777,658.35
1778,11488.71
1779,1829.51
1780,8832.54
1781,3039.14
1782,4932.37
1783,549.23
1784,6827.84
1785,14360.46
1786,1539.06
1787,2826.72
1788,6396.18
1789,1305.42
1790,4635.11
1791,1876.21
1792,1766.43
1793,1039.83
1794,463.59
1795,16154.71
1796,5547.15
1797,569.1
1798,9368.37
1799,864.35
1800,3215.84
1801,4346.88
1802,5487.85
1803,6631.09
1804,722.35
1805,917.26
1806,5390.36
1807,821.5
1808,1116.1
1809,5664.16
1810,2430.72
1811,1439.32
1812,754.05
1813,851.85
1814,4047.94
1815,1669.37
1816,2608.72
1817,600.84
1818,4458.97
1819,3012.33
1820,16946.78
1821,9575.19
1822,697.67
1823,5370.51
1824,1097.13
1825,5407.41
1826,1688.08
1827,859.79
1828,1090.75
1829,16008.59
1830,8539.686666666666
1831,2148.865
1832,520.14
1833,4263.98
1834,15587.71
1835,6292.78
1836,4578.33
1837,595.05
1838,4547.98
1839,6211.27
1840,797.47
1841,5575.6
1842,637.45
1843,4192.82
1844,5316.19
1845,2720.25
1846,1390.51
1847,16221.59
1848,4577.19
1849,794.57
1850,13187.35
1851,1845.33
1852,4408.94
1853,795.58
1854,1571.97
1855,1016.36
1856,9242.34
1857,1038.58
1858,855.628
1859,5263.86
1860,1533.95
1861,1720.25
1862,2022.52
1863,5134.69
1864,1851.93
1865,4807.43
1866,943.1060000000001
1867,4696.45
1868,4461.29
1869,1888.34
1870,1369.74
1871,3112.01
1872,1949.92
1873,600.9
1874,543.0
1875,6735.87
1876,5682.52
1877,2177.46
1878,559.65
1879,684.6125
1880,6858.32
1881,4540.67
1882,12293.78
1883,4813.91
1884,5265.89
1885,1326.49
1886,3697.55
1887,4302.59
1888,2309.22
1889,2583.09
1890,1070.92
1891,1909.12
1892,1789.01
1893,7468.49
1894,4988.29
1895,7116.92
1896,9327.43
1897,1637.29
1898,10198.13
1899,714.82
1900,5304.946
1901,1405.9
1902,1267.41
1903,4263.84
1904,4934.92
1905,4978.03
1906,607.8
1907,6092.14
1908,566.96
1909,10543.68
1910,5269.156666666668
1911,12286.93
1912,7197.77
1913,2888.09
1914,1464.77
1915,1795.4
1916,567.46
1917,4413.25
1918,12236.1
